time,temp,humidity,location
2021-08-05 08:00:00,25.3,51.6,Upper East (Garage)
2021-08-05 09:00:00,25.3,51.1,Upper East (Garage)
2021-08-05 10:00:00,25.3,50.7,Upper East (Garage)
2021-08-05 11:00:00,25.3,50.6,Upper East (Garage)
2021-08-05 12:00:00,25.3,50.7,Upper East (Garage)
2021-08-05 13:00:00,25.5,50.1,Upper East (Garage)
2021-08-05 14:00:00,25.6,50.2,Upper East (Garage)
2021-08-05 15:00:00,25.8,50.0,Upper East (Garage)
2021-08-05 16:00:00,25.8,50.8,Upper East (Garage)
2021-08-05 17:00:00,25.7,50.8,Upper East (Garage)
2021-08-05 18:00:00,25.7,50.8,Upper East (Garage)
2021-08-05 19:00:00,25.7,50.8,Upper East (Garage)
2021-08-05 20:00:00,25.6,50.8,Upper East (Garage)
2021-08-05 21:00:00,25.5,50.7,Upper East (Garage)
2021-08-05 22:00:00,25.5,50.5,Upper East (Garage)
2021-08-05 23:00:00,25.4,50.7,Upper East (Garage)
2021-08-06 00:00:00,25.4,50.3,Upper East (Garage)
2021-08-06 01:00:00,25.4,50.3,Upper East (Garage)
2021-08-06 02:00:00,25.4,50.5,Upper East (Garage)
2021-08-06 03:00:00,25.3,50.4,Upper East (Garage)
2021-08-06 04:00:00,25.3,50.7,Upper East (Garage)
2021-08-06 05:00:00,25.3,50.5,Upper East (Garage)
2021-08-06 06:00:00,25.3,50.8,Upper East (Garage)
2021-08-06 07:00:00,25.3,50.6,Upper East (Garage)
2021-08-06 08:00:00,25.3,51.0,Upper East (Garage)
2021-08-06 09:00:00,25.3,51.1,Upper East (Garage)
2021-08-06 10:00:00,25.2,52.3,Upper East (Garage)
2021-08-06 11:00:00,25.2,52.3,Upper East (Garage)
2021-08-06 12:00:00,25.3,51.3,Upper East (Garage)
2021-08-06 13:00:00,25.3,51.4,Upper East (Garage)
2021-08-06 14:00:00,25.3,51.1,Upper East (Garage)
2021-08-06 15:00:00,25.3,51.1,Upper East (Garage)
2021-08-06 16:00:00,25.3,51.1,Upper East (Garage)
2021-08-06 17:00:00,25.4,51.1,Upper East (Garage)
2021-08-06 18:00:00,25.4,52.2,Upper East (Garage)
2021-08-06 19:00:00,25.4,52.6,Upper East (Garage)
2021-08-06 20:00:00,25.3,52.5,Upper East (Garage)
2021-08-06 21:00:00,25.3,52.2,Upper East (Garage)
2021-08-06 22:00:00,25.2,51.7,Upper East (Garage)
2021-08-06 23:00:00,25.2,50.9,Upper East (Garage)
2021-08-07 00:00:00,25.1,50.6,Upper East (Garage)
2021-08-07 01:00:00,25.1,50.3,Upper East (Garage)
2021-08-07 02:00:00,25.1,50.0,Upper East (Garage)
2021-08-07 03:00:00,25.1,49.8,Upper East (Garage)
2021-08-07 04:00:00,25.0,49.6,Upper East (Garage)
2021-08-07 05:00:00,25.0,49.6,Upper East (Garage)
2021-08-07 06:00:00,25.0,49.3,Upper East (Garage)
2021-08-07 07:00:00,25.0,49.5,Upper East (Garage)
2021-08-07 08:00:00,25.0,49.4,Upper East (Garage)
2021-08-07 09:00:00,25.0,50.0,Upper East (Garage)
2021-08-07 10:00:00,25.0,49.9,Upper East (Garage)
2021-08-07 11:00:00,25.1,49.9,Upper East (Garage)
2021-08-07 12:00:00,25.2,49.9,Upper East (Garage)
2021-08-07 13:00:00,25.2,50.3,Upper East (Garage)
2021-08-07 14:00:00,25.2,50.3,Upper East (Garage)
2021-08-07 15:00:00,25.3,50.4,Upper East (Garage)
2021-08-07 16:00:00,25.4,50.4,Upper East (Garage)
2021-08-07 17:00:00,25.5,50.6,Upper East (Garage)
2021-08-07 18:00:00,25.4,50.6,Upper East (Garage)
2021-08-07 19:00:00,25.3,50.4,Upper East (Garage)
2021-08-07 20:00:00,25.3,50.4,Upper East (Garage)
2021-08-07 21:00:00,25.3,49.9,Upper East (Garage)
2021-08-07 22:00:00,25.2,49.3,Upper East (Garage)
2021-08-07 23:00:00,25.1,48.6,Upper East (Garage)
2021-08-08 00:00:00,25.0,47.2,Upper East (Garage)
2021-08-08 01:00:00,24.9,47.9,Upper East (Garage)
2021-08-08 02:00:00,24.9,47.9,Upper East (Garage)
2021-08-08 03:00:00,24.8,48.1,Upper East (Garage)
2021-08-08 04:00:00,24.8,47.8,Upper East (Garage)
2021-08-08 05:00:00,24.8,47.8,Upper East (Garage)
2021-08-08 06:00:00,24.8,47.6,Upper East (Garage)
2021-08-08 07:00:00,24.7,47.5,Upper East (Garage)
2021-08-08 08:00:00,24.7,47.2,Upper East (Garage)
2021-08-08 09:00:00,24.7,47.0,Upper East (Garage)
2021-08-08 10:00:00,24.6,46.9,Upper East (Garage)
2021-08-08 11:00:00,24.7,46.9,Upper East (Garage)
2021-08-08 12:00:00,24.6,47.4,Upper East (Garage)
2021-08-08 13:00:00,24.6,47.1,Upper East (Garage)
2021-08-08 14:00:00,24.7,47.3,Upper East (Garage)
2021-08-08 15:00:00,24.7,47.1,Upper East (Garage)
2021-08-08 16:00:00,24.8,47.2,Upper East (Garage)
2021-08-08 17:00:00,24.7,47.1,Upper East (Garage)
2021-08-08 18:00:00,24.7,47.3,Upper East (Garage)
2021-08-08 19:00:00,24.7,47.4,Upper East (Garage)
2021-08-08 20:00:00,24.7,47.4,Upper East (Garage)
2021-08-08 21:00:00,24.6,47.3,Upper East (Garage)
2021-08-08 22:00:00,24.6,47.2,Upper East (Garage)
2021-08-08 23:00:00,24.6,47.2,Upper East (Garage)
2021-08-09 00:00:00,24.5,47.1,Upper East (Garage)
2021-08-09 01:00:00,24.5,47.0,Upper East (Garage)
2021-08-09 02:00:00,24.5,46.9,Upper East (Garage)
2021-08-09 03:00:00,24.4,47.0,Upper East (Garage)
2021-08-09 04:00:00,24.3,47.1,Upper East (Garage)
2021-08-09 05:00:00,24.4,47.1,Upper East (Garage)
2021-08-09 06:00:00,24.3,47.1,Upper East (Garage)
2021-08-09 07:00:00,24.3,47.2,Upper East (Garage)
2021-08-09 08:00:00,24.3,47.5,Upper East (Garage)
2021-08-09 09:00:00,24.3,47.4,Upper East (Garage)
2021-08-09 10:00:00,24.3,47.5,Upper East (Garage)
2021-08-09 11:00:00,24.3,47.6,Upper East (Garage)
2021-08-09 12:00:00,24.3,47.7,Upper East (Garage)
2021-08-09 13:00:00,24.4,47.8,Upper East (Garage)
2021-08-09 14:00:00,24.5,47.6,Upper East (Garage)
2021-08-09 15:00:00,24.7,47.4,Upper East (Garage)
2021-08-09 16:00:00,24.8,47.6,Upper East (Garage)
2021-08-09 17:00:00,24.8,47.8,Upper East (Garage)
2021-08-09 18:00:00,24.9,48.1,Upper East (Garage)
2021-08-09 19:00:00,24.9,48.1,Upper East (Garage)
2021-08-09 20:00:00,24.9,48.4,Upper East (Garage)
2021-08-09 21:00:00,24.8,48.2,Upper East (Garage)
2021-08-09 22:00:00,24.8,47.9,Upper East (Garage)
2021-08-09 23:00:00,24.8,47.8,Upper East (Garage)
2021-08-10 00:00:00,24.8,47.6,Upper East (Garage)
2021-08-10 01:00:00,24.8,47.6,Upper East (Garage)
2021-08-10 02:00:00,24.8,47.7,Upper East (Garage)
2021-08-10 03:00:00,24.8,47.4,Upper East (Garage)
2021-08-10 04:00:00,24.8,47.7,Upper East (Garage)
2021-08-10 05:00:00,24.8,47.6,Upper East (Garage)
2021-08-10 06:00:00,24.8,47.5,Upper East (Garage)
2021-08-10 07:00:00,24.8,47.4,Upper East (Garage)
2021-08-10 08:00:00,24.8,47.8,Upper East (Garage)
2021-08-10 09:00:00,24.8,47.9,Upper East (Garage)
2021-08-10 10:00:00,24.8,48.2,Upper East (Garage)
2021-08-10 11:00:00,24.8,48.3,Upper East (Garage)
2021-08-10 12:00:00,25.1,48.3,Upper East (Garage)
2021-08-10 13:00:00,25.2,48.5,Upper East (Garage)
2021-08-10 14:00:00,25.4,48.5,Upper East (Garage)
2021-08-10 15:00:00,25.5,48.3,Upper East (Garage)
2021-08-10 16:00:00,25.7,48.3,Upper East (Garage)
2021-08-10 17:00:00,25.6,48.5,Upper East (Garage)
2021-08-10 18:00:00,25.6,48.0,Upper East (Garage)
2021-08-10 19:00:00,25.6,48.1,Upper East (Garage)
2021-08-10 20:00:00,25.6,48.3,Upper East (Garage)
2021-08-10 21:00:00,25.6,47.6,Upper East (Garage)
2021-08-10 22:00:00,25.6,47.5,Upper East (Garage)
2021-08-10 23:00:00,25.6,47.4,Upper East (Garage)
2021-08-11 00:00:00,25.5,47.3,Upper East (Garage)
2021-08-11 01:00:00,25.5,47.4,Upper East (Garage)
2021-08-11 02:00:00,25.5,47.2,Upper East (Garage)
2021-08-11 03:00:00,25.5,47.2,Upper East (Garage)
2021-08-11 04:00:00,25.5,47.2,Upper East (Garage)
2021-08-11 05:00:00,25.5,47.5,Upper East (Garage)
2021-08-11 06:00:00,25.5,47.2,Upper East (Garage)
2021-08-11 07:00:00,25.5,47.3,Upper East (Garage)
2021-08-11 08:00:00,25.5,47.5,Upper East (Garage)
2021-08-03 21:00:00,23.3,48.2,Outside
2021-08-03 22:00:00,20.9,53.0,Outside
2021-08-03 23:00:00,19.1,55.7,Outside
2021-08-04 00:00:00,17.8,58.6,Outside
2021-08-04 01:00:00,18.2,59.4,Outside
2021-08-04 02:00:00,17.5,63.4,Outside
2021-08-04 03:00:00,17.3,65.9,Outside
2021-08-04 04:00:00,17.3,68.3,Outside
2021-08-04 05:00:00,16.2,71.3,Outside
2021-08-04 06:00:00,16.2,75.3,Outside
2021-08-04 07:00:00,16.3,76.0,Outside
2021-08-04 08:00:00,16.9,75.7,Outside
2021-08-04 09:00:00,17.9,74.0,Outside
2021-08-04 10:00:00,19.8,69.9,Outside
2021-08-04 11:00:00,21.5,67.4,Outside
2021-08-04 12:00:00,23.4,63.3,Outside
2021-08-04 13:00:00,25.5,58.6,Outside
2021-08-04 14:00:00,27.7,54.1,Outside
2021-08-04 15:00:00,29.7,49.5,Outside
2021-08-04 16:00:00,30.8,46.8,Outside
2021-08-04 17:00:00,31.3,43.9,Outside
2021-08-04 18:00:00,31.4,43.7,Outside
2021-08-04 19:00:00,30.7,42.8,Outside
2021-08-04 20:00:00,29.5,44.1,Outside
2021-08-04 21:00:00,26.2,52.5,Outside
2021-08-04 22:00:00,23.8,58.1,Outside
2021-08-04 23:00:00,22.2,62.3,Outside
2021-08-05 00:00:00,20.7,66.8,Outside
2021-08-05 01:00:00,19.5,69.5,Outside
2021-08-05 02:00:00,19.0,70.2,Outside
2021-08-05 03:00:00,18.7,71.2,Outside
2021-08-05 04:00:00,17.7,73.8,Outside
2021-08-05 05:00:00,17.0,76.3,Outside
2021-08-05 06:00:00,16.6,77.3,Outside
2021-08-05 07:00:00,17.1,76.5,Outside
2021-08-05 08:00:00,18.2,72.5,Outside
2021-08-05 09:00:00,19.1,73.0,Outside
2021-08-05 10:00:00,20.5,65.4,Outside
2021-08-05 11:00:00,21.8,62.2,Outside
2021-08-05 12:00:00,23.0,60.4,Outside
2021-08-05 13:00:00,24.2,55.5,Outside
2021-08-05 14:00:00,25.5,52.8,Outside
2021-08-05 15:00:00,26.5,50.5,Outside
2021-08-05 16:00:00,26.8,53.1,Outside
2021-08-05 17:00:00,26.5,53.6,Outside
2021-08-05 18:00:00,26.5,54.9,Outside
2021-08-05 19:00:00,25.8,57.3,Outside
2021-08-05 20:00:00,24.1,60.8,Outside
2021-08-05 21:00:00,21.9,65.6,Outside
2021-08-05 22:00:00,20.7,68.1,Outside
2021-08-05 23:00:00,20.1,69.5,Outside
2021-08-06 00:00:00,18.9,73.0,Outside
2021-08-06 01:00:00,19.1,72.7,Outside
2021-08-06 02:00:00,19.2,73.6,Outside
2021-08-06 03:00:00,19.3,73.6,Outside
2021-08-06 04:00:00,18.7,76.9,Outside
2021-08-06 05:00:00,18.5,77.3,Outside
2021-08-06 06:00:00,18.4,77.7,Outside
2021-08-06 07:00:00,18.5,77.1,Outside
2021-08-06 08:00:00,19.3,75.7,Outside
2021-08-06 09:00:00,19.4,77.7,Outside
2021-08-06 10:00:00,19.7,79.2,Outside
2021-08-06 11:00:00,21.0,75.6,Outside
2021-08-06 12:00:00,22.4,71.0,Outside
2021-08-06 13:00:00,23.5,67.7,Outside
2021-08-06 14:00:00,24.0,65.2,Outside
2021-08-06 15:00:00,25.0,63.9,Outside
2021-08-06 16:00:00,25.5,61.7,Outside
2021-08-06 17:00:00,24.7,64.5,Outside
2021-08-06 18:00:00,24.9,65.9,Outside
2021-08-06 19:00:00,23.4,70.4,Outside
2021-08-06 20:00:00,21.9,73.5,Outside
2021-08-06 21:00:00,20.9,63.8,Outside
2021-08-06 22:00:00,20.8,63.6,Outside
2021-08-06 23:00:00,20.9,67.7,Outside
2021-08-07 00:00:00,20.5,64.6,Outside
2021-08-07 01:00:00,20.7,67.4,Outside
2021-08-07 02:00:00,20.8,67.4,Outside
2021-08-07 03:00:00,20.8,66.7,Outside
2021-08-07 04:00:00,20.8,66.1,Outside
2021-08-07 05:00:00,20.6,65.9,Outside
2021-08-07 06:00:00,20.6,65.4,Outside
2021-08-07 07:00:00,20.7,65.1,Outside
2021-08-07 08:00:00,20.8,64.9,Outside
2021-08-07 09:00:00,20.4,65.7,Outside
2021-08-07 10:00:00,20.3,66.2,Outside
2021-08-07 11:00:00,20.3,67.7,Outside
2021-08-07 12:00:00,20.1,65.7,Outside
2021-08-07 13:00:00,20.3,65.4,Outside
2021-08-07 14:00:00,20.3,64.2,Outside
2021-08-07 15:00:00,20.5,66.3,Outside
2021-08-07 16:00:00,20.7,66.8,Outside
2021-08-07 17:00:00,20.8,66.7,Outside
2021-08-07 18:00:00,20.9,66.8,Outside
2021-08-07 19:00:00,20.9,65.8,Outside
2021-08-07 20:00:00,20.9,63.7,Outside
2021-08-07 21:00:00,20.9,67.5,Outside
2021-08-07 22:00:00,20.9,68.1,Outside
2021-08-07 23:00:00,20.8,67.1,Outside
2021-08-08 00:00:00,20.8,67.3,Outside
2021-08-08 01:00:00,20.8,66.4,Outside
2021-08-08 02:00:00,20.8,65.4,Outside
2021-08-08 03:00:00,20.8,64.4,Outside
2021-08-08 04:00:00,20.8,63.8,Outside
2021-08-08 05:00:00,20.7,63.3,Outside
2021-08-08 06:00:00,20.6,63.0,Outside
2021-08-08 07:00:00,20.5,62.7,Outside
2021-08-08 08:00:00,20.5,62.5,Outside
2021-08-08 09:00:00,20.4,62.3,Outside
2021-08-08 10:00:00,20.5,62.3,Outside
2021-08-08 11:00:00,20.5,62.2,Outside
2021-08-08 12:00:00,20.7,62.0,Outside
2021-08-08 13:00:00,20.9,62.5,Outside
2021-08-08 14:00:00,20.8,62.5,Outside
2021-08-08 15:00:00,20.8,61.9,Outside
2021-08-08 16:00:00,21.0,63.0,Outside
2021-08-08 17:00:00,21.0,62.6,Outside
2021-08-08 18:00:00,20.9,61.9,Outside
2021-08-08 19:00:00,21.0,62.4,Outside
2021-08-08 20:00:00,21.1,64.8,Outside
2021-08-08 21:00:00,21.1,65.5,Outside
2021-08-08 22:00:00,21.2,64.3,Outside
2021-08-08 23:00:00,21.2,64.2,Outside
2021-08-09 00:00:00,21.2,63.2,Outside
2021-08-09 01:00:00,21.0,64.4,Outside
2021-08-09 02:00:00,21.0,63.4,Outside
2021-08-09 03:00:00,21.0,62.5,Outside
2021-08-09 04:00:00,21.0,61.9,Outside
2021-08-09 05:00:00,20.9,61.6,Outside
2021-08-09 06:00:00,20.9,61.5,Outside
2021-08-09 07:00:00,20.9,61.4,Outside
2021-08-09 08:00:00,20.6,62.6,Outside
2021-08-09 09:00:00,20.4,62.4,Outside
2021-08-09 10:00:00,20.2,62.3,Outside
2021-08-09 11:00:00,20.3,62.5,Outside
2021-08-09 12:00:00,20.5,62.6,Outside
2021-08-09 13:00:00,20.8,62.9,Outside
2021-08-09 14:00:00,21.0,62.8,Outside
2021-08-09 15:00:00,21.1,63.3,Outside
2021-08-09 16:00:00,21.2,65.0,Outside
2021-08-09 17:00:00,21.3,64.5,Outside
2021-08-09 18:00:00,21.5,64.0,Outside
2021-08-09 19:00:00,21.4,62.3,Outside
2021-08-09 20:00:00,21.5,63.5,Outside
2021-08-09 21:00:00,21.0,62.0,Outside
2021-08-09 22:00:00,20.8,58.7,Outside
2021-08-09 23:00:00,20.8,61.2,Outside
2021-08-10 00:00:00,20.9,64.6,Outside
2021-08-10 01:00:00,20.8,64.1,Outside
2021-08-10 02:00:00,20.9,64.9,Outside
2021-08-10 03:00:00,20.3,61.1,Outside
2021-08-10 04:00:00,20.8,63.6,Outside
2021-08-10 05:00:00,20.9,63.2,Outside
2021-08-10 06:00:00,20.9,62.9,Outside
2021-08-10 07:00:00,20.9,62.7,Outside
2021-08-10 08:00:00,20.8,65.5,Outside
2021-08-10 09:00:00,20.5,59.6,Outside
2021-08-10 10:00:00,20.3,60.6,Outside
2021-08-10 11:00:00,20.5,64.9,Outside
2021-08-10 12:00:00,20.5,63.9,Outside
2021-08-10 13:00:00,20.8,67.8,Outside
2021-08-10 14:00:00,21.1,66.5,Outside
2021-08-10 15:00:00,21.2,63.9,Outside
2021-08-10 16:00:00,21.3,62.9,Outside
2021-08-10 17:00:00,20.7,60.8,Outside
2021-08-10 18:00:00,20.9,59.3,Outside
2021-08-10 19:00:00,20.6,60.5,Outside
2021-08-10 20:00:00,21.0,58.9,Outside
2021-08-10 21:00:00,20.7,58.9,Outside
2021-08-10 22:00:00,20.7,59.1,Outside
2021-08-10 23:00:00,20.8,57.2,Outside
2021-08-11 00:00:00,20.9,60.4,Outside
2021-08-11 01:00:00,20.8,61.6,Outside
2021-08-11 02:00:00,20.7,62.5,Outside
2021-08-11 03:00:00,20.8,64.1,Outside
2021-08-11 04:00:00,20.8,60.5,Outside
2021-08-11 05:00:00,20.8,62.6,Outside
2021-08-11 06:00:00,20.6,61.0,Outside
2021-08-11 07:00:00,20.7,64.3,Outside
2021-08-11 08:00:00,20.8,65.3,Outside
2021-08-03 21:00:00,23.6,47.2,Lower Southwest
2021-08-03 22:00:00,20.9,53.6,Lower Southwest
2021-08-03 23:00:00,19.1,56.7,Lower Southwest
2021-08-04 00:00:00,21.9,56.6,Lower Southwest
2021-08-04 01:00:00,22.2,55.7,Lower Southwest
2021-08-04 02:00:00,22.3,55.8,Lower Southwest
2021-08-04 03:00:00,22.3,56.2,Lower Southwest
2021-08-04 04:00:00,22.3,56.2,Lower Southwest
2021-08-04 05:00:00,22.3,56.4,Lower Southwest
2021-08-04 06:00:00,22.2,56.6,Lower Southwest
2021-08-04 07:00:00,22.1,57.3,Lower Southwest
2021-08-04 08:00:00,22.3,60.1,Lower Southwest
2021-08-04 09:00:00,22.4,58.7,Lower Southwest
2021-08-04 10:00:00,22.5,58.9,Lower Southwest
2021-08-04 11:00:00,22.6,59.4,Lower Southwest
2021-08-04 12:00:00,22.8,59.9,Lower Southwest
2021-08-04 13:00:00,23.0,60.8,Lower Southwest
2021-08-04 14:00:00,23.0,59.4,Lower Southwest
2021-08-04 15:00:00,23.2,58.9,Lower Southwest
2021-08-04 16:00:00,23.3,57.4,Lower Southwest
2021-08-04 17:00:00,23.3,55.9,Lower Southwest
2021-08-04 18:00:00,23.3,55.4,Lower Southwest
2021-08-04 19:00:00,23.2,54.6,Lower Southwest
2021-08-04 20:00:00,23.4,55.8,Lower Southwest
2021-08-04 21:00:00,23.5,55.4,Lower Southwest
2021-08-04 22:00:00,23.3,51.4,Lower Southwest
2021-08-04 23:00:00,23.0,51.7,Lower Southwest
2021-08-05 00:00:00,22.8,53.3,Lower Southwest
2021-08-05 01:00:00,22.9,56.2,Lower Southwest
2021-08-05 02:00:00,22.8,57.0,Lower Southwest
2021-08-05 03:00:00,22.8,57.4,Lower Southwest
2021-08-05 04:00:00,22.8,58.0,Lower Southwest
2021-08-05 05:00:00,22.8,58.3,Lower Southwest
2021-08-05 06:00:00,22.7,58.3,Lower Southwest
2021-08-05 07:00:00,22.6,58.4,Lower Southwest
2021-08-05 08:00:00,22.1,50.6,Lower Southwest
2021-08-05 09:00:00,21.3,49.7,Lower Southwest
2021-08-05 10:00:00,21.1,48.9,Lower Southwest
2021-08-05 11:00:00,21.0,48.6,Lower Southwest
2021-08-05 12:00:00,21.0,48.5,Lower Southwest
2021-08-05 13:00:00,20.9,48.1,Lower Southwest
2021-08-05 14:00:00,20.9,47.8,Lower Southwest
2021-08-05 15:00:00,20.8,48.5,Lower Southwest
2021-08-05 16:00:00,20.9,48.5,Lower Southwest
2021-08-05 17:00:00,20.9,48.1,Lower Southwest
2021-08-05 18:00:00,21.1,48.1,Lower Southwest
2021-08-05 19:00:00,21.0,48.8,Lower Southwest
2021-08-05 20:00:00,21.2,47.4,Lower Southwest
2021-08-05 21:00:00,21.2,48.0,Lower Southwest
2021-08-05 22:00:00,21.3,48.4,Lower Southwest
2021-08-05 23:00:00,21.3,48.1,Lower Southwest
2021-08-06 00:00:00,21.5,48.9,Lower Southwest
2021-08-06 01:00:00,21.5,48.5,Lower Southwest
2021-08-06 02:00:00,21.4,48.9,Lower Southwest
2021-08-06 03:00:00,21.5,48.7,Lower Southwest
2021-08-06 04:00:00,21.6,49.8,Lower Southwest
2021-08-06 05:00:00,21.6,49.2,Lower Southwest
2021-08-06 06:00:00,21.6,48.9,Lower Southwest
2021-08-06 07:00:00,21.6,49.2,Lower Southwest
2021-08-06 08:00:00,21.6,49.0,Lower Southwest
2021-08-06 09:00:00,21.8,49.7,Lower Southwest
2021-08-06 10:00:00,21.8,49.6,Lower Southwest
2021-08-06 11:00:00,21.7,49.2,Lower Southwest
2021-08-06 12:00:00,21.6,49.1,Lower Southwest
2021-08-06 13:00:00,21.6,48.0,Lower Southwest
2021-08-06 14:00:00,21.5,47.6,Lower Southwest
2021-08-06 15:00:00,21.5,47.2,Lower Southwest
2021-08-06 16:00:00,21.5,46.5,Lower Southwest
2021-08-06 17:00:00,21.5,46.8,Lower Southwest
2021-08-06 18:00:00,21.6,46.5,Lower Southwest
2021-08-06 19:00:00,21.7,48.1,Lower Southwest
2021-08-06 20:00:00,21.9,48.6,Lower Southwest
2021-08-06 21:00:00,21.9,48.6,Lower Southwest
2021-08-06 22:00:00,21.9,48.6,Lower Southwest
2021-08-06 23:00:00,21.8,47.9,Lower Southwest
2021-08-07 00:00:00,21.8,47.7,Lower Southwest
2021-08-07 01:00:00,21.8,47.9,Lower Southwest
2021-08-07 02:00:00,21.8,47.3,Lower Southwest
2021-08-07 03:00:00,21.8,47.7,Lower Southwest
2021-08-07 04:00:00,21.8,47.3,Lower Southwest
2021-08-07 05:00:00,21.8,47.6,Lower Southwest
2021-08-07 06:00:00,21.7,47.5,Lower Southwest
2021-08-07 07:00:00,21.7,47.1,Lower Southwest
2021-08-07 08:00:00,21.8,46.9,Lower Southwest
2021-08-07 09:00:00,21.8,47.5,Lower Southwest
2021-08-07 10:00:00,21.8,47.0,Lower Southwest
2021-08-07 11:00:00,21.7,45.9,Lower Southwest
2021-08-07 12:00:00,21.6,46.0,Lower Southwest
2021-08-07 13:00:00,21.6,46.2,Lower Southwest
2021-08-07 14:00:00,21.6,46.2,Lower Southwest
2021-08-07 15:00:00,21.7,45.6,Lower Southwest
2021-08-07 16:00:00,21.7,46.0,Lower Southwest
2021-08-07 17:00:00,21.6,46.3,Lower Southwest
2021-08-07 18:00:00,21.7,46.1,Lower Southwest
2021-08-07 19:00:00,21.7,45.8,Lower Southwest
2021-08-07 20:00:00,21.7,46.1,Lower Southwest
2021-08-07 21:00:00,21.8,46.9,Lower Southwest
2021-08-07 22:00:00,21.8,46.2,Lower Southwest
2021-08-07 23:00:00,21.8,46.4,Lower Southwest
2021-08-08 00:00:00,21.7,46.0,Lower Southwest
2021-08-08 01:00:00,21.6,45.3,Lower Southwest
2021-08-08 02:00:00,21.5,45.4,Lower Southwest
2021-08-08 03:00:00,21.4,45.5,Lower Southwest
2021-08-08 04:00:00,21.3,45.6,Lower Southwest
2021-08-08 05:00:00,21.3,45.6,Lower Southwest
2021-08-08 06:00:00,21.3,45.5,Lower Southwest
2021-08-08 07:00:00,21.3,45.3,Lower Southwest
2021-08-08 08:00:00,21.4,46.1,Lower Southwest
2021-08-08 09:00:00,21.4,44.7,Lower Southwest
2021-08-08 10:00:00,21.3,45.3,Lower Southwest
2021-08-08 11:00:00,21.3,45.5,Lower Southwest
2021-08-08 12:00:00,21.4,45.0,Lower Southwest
2021-08-08 13:00:00,21.4,44.5,Lower Southwest
2021-08-08 14:00:00,21.4,43.8,Lower Southwest
2021-08-08 15:00:00,21.4,44.1,Lower Southwest
2021-08-08 16:00:00,21.4,44.3,Lower Southwest
2021-08-08 17:00:00,21.4,44.2,Lower Southwest
2021-08-08 18:00:00,21.4,44.2,Lower Southwest
2021-08-08 19:00:00,21.5,44.3,Lower Southwest
2021-08-08 20:00:00,21.5,44.4,Lower Southwest
2021-08-08 21:00:00,21.6,44.4,Lower Southwest
2021-08-08 22:00:00,21.5,44.5,Lower Southwest
2021-08-08 23:00:00,21.6,44.5,Lower Southwest
2021-08-09 00:00:00,21.5,44.9,Lower Southwest
2021-08-09 01:00:00,21.5,44.4,Lower Southwest
2021-08-09 02:00:00,21.5,44.6,Lower Southwest
2021-08-09 03:00:00,21.5,44.8,Lower Southwest
2021-08-09 04:00:00,21.5,45.1,Lower Southwest
2021-08-09 05:00:00,21.5,44.8,Lower Southwest
2021-08-09 06:00:00,21.4,44.8,Lower Southwest
2021-08-09 07:00:00,21.5,44.8,Lower Southwest
2021-08-09 08:00:00,21.5,44.8,Lower Southwest
2021-08-09 09:00:00,21.6,44.8,Lower Southwest
