Timestamp for sample frequency every 60 min min, Temperature_Celsius,Relative_Humidity,
2021-08-06 15:00:00,19.1,52.7
2021-08-06 16:00:00,19.1,52.4
2021-08-06 17:00:00,19.1,52.1
2021-08-06 18:00:00,19.1,52.1
2021-08-06 19:00:00,19.2,52.7
2021-08-06 20:00:00,19.3,54.4
2021-08-06 21:00:00,19.3,54
2021-08-06 22:00:00,19.3,53.9
2021-08-06 23:00:00,19.3,53.4
2021-08-07 00:00:00,19.4,53.4
2021-08-07 01:00:00,19.3,52.9
2021-08-07 02:00:00,19.3,52.9
2021-08-07 03:00:00,19.3,52.8
2021-08-07 04:00:00,19.3,52.5
2021-08-07 05:00:00,19.3,52.4
2021-08-07 06:00:00,19.3,52.4
2021-08-07 07:00:00,19.3,52.2
2021-08-07 08:00:00,19.3,52.4
2021-08-07 09:00:00,19.3,52.5
2021-08-07 10:00:00,19.5,52
2021-08-07 11:00:00,19.4,51.7
2021-08-07 12:00:00,19.3,51.8
2021-08-07 13:00:00,19.3,51.1
2021-08-07 14:00:00,19.3,51.2
2021-08-07 15:00:00,19.3,51
2021-08-07 16:00:00,19.3,50.9
2021-08-07 17:00:00,19.3,51.3
2021-08-07 18:00:00,19.3,51.7
2021-08-07 19:00:00,19.4,51.1
2021-08-07 20:00:00,19.3,50.8
2021-08-07 21:00:00,19.4,51.4
2021-08-07 22:00:00,19.4,51.3
2021-08-07 23:00:00,19.4,50.9
2021-08-08 00:00:00,19.5,50.3
2021-08-08 01:00:00,19.4,49.9
2021-08-08 02:00:00,19.3,49.8
2021-08-08 03:00:00,19.3,49.6
2021-08-08 04:00:00,19.2,49.4
2021-08-08 05:00:00,19.2,49.5
2021-08-08 06:00:00,19.2,49.5
2021-08-08 07:00:00,19.2,49.5
2021-08-08 08:00:00,19.2,49.4
2021-08-08 09:00:00,19.2,49.2
2021-08-08 10:00:00,19.2,49.2
2021-08-08 11:00:00,19.2,48.9
2021-08-08 12:00:00,19.2,48.8
2021-08-08 13:00:00,19.3,48.7
2021-08-08 14:00:00,19.3,48.7
2021-08-08 15:00:00,19.3,48.4
2021-08-08 16:00:00,19.3,48.5
2021-08-08 17:00:00,19.3,48.7
2021-08-08 18:00:00,19.3,48.6
2021-08-08 19:00:00,19.3,48.4
2021-08-08 20:00:00,19.3,48.7
2021-08-08 21:00:00,19.3,48.7
2021-08-08 22:00:00,19.4,48.5
2021-08-08 23:00:00,19.5,48.2
2021-08-09 00:00:00,19.4,48.7
2021-08-09 01:00:00,19.4,48.6
2021-08-09 02:00:00,19.3,48.6
2021-08-09 03:00:00,19.3,48.7
2021-08-09 04:00:00,19.3,48.6
2021-08-09 05:00:00,19.3,48.6
2021-08-09 06:00:00,19.3,48.6
2021-08-09 07:00:00,19.3,48.7
2021-08-09 08:00:00,19.3,48.6
2021-08-09 09:00:00,19.3,48.5
2021-08-09 10:00:00,19.4,48.6
2021-08-09 11:00:00,19.4,48.6
2021-08-09 12:00:00,19.4,48.8
2021-08-09 13:00:00,19.4,48.5
2021-08-09 14:00:00,19.4,48.4
2021-08-09 15:00:00,19.4,48.5
2021-08-09 16:00:00,19.4,48.3
2021-08-09 17:00:00,19.4,48.2
2021-08-09 18:00:00,19.4,48.2
2021-08-09 19:00:00,19.4,48.6
2021-08-09 20:00:00,19.5,48.4
2021-08-09 21:00:00,19.5,49.4
2021-08-09 22:00:00,19.7,48.7
2021-08-09 23:00:00,19.6,48.5
2021-08-10 00:00:00,19.6,48.4
2021-08-10 01:00:00,19.6,48.6
2021-08-10 02:00:00,19.6,48.6
2021-08-10 03:00:00,19.6,48.8
2021-08-10 04:00:00,19.6,48.5
2021-08-10 05:00:00,19.6,48.7
2021-08-10 06:00:00,19.6,48.6
2021-08-10 07:00:00,19.6,49
2021-08-10 08:00:00,19.7,48.4
2021-08-10 09:00:00,19.7,48.3
2021-08-10 10:00:00,19.7,48.3
2021-08-10 11:00:00,19.7,48
2021-08-10 12:00:00,19.6,47.4
2021-08-10 13:00:00,19.7,47.5
2021-08-10 14:00:00,19.7,47.5
2021-08-10 15:00:00,19.7,47.8
2021-08-10 16:00:00,19.7,47.9
2021-08-10 17:00:00,19.8,48.5
2021-08-10 18:00:00,19.8,48.8
2021-08-10 19:00:00,19.8,48.4
2021-08-10 20:00:00,19.8,48.1
2021-08-10 21:00:00,19.9,48.6
2021-08-10 22:00:00,19.9,48.3
2021-08-10 23:00:00,19.8,47.8
2021-08-11 00:00:00,19.8,47.9
2021-08-11 01:00:00,19.8,48.4
2021-08-11 02:00:00,19.8,48.7
2021-08-11 03:00:00,19.8,48.3
2021-08-11 04:00:00,19.8,48
2021-08-11 05:00:00,19.8,48.5
2021-08-11 06:00:00,19.8,48.8
2021-08-11 07:00:00,19.8,48.7
2021-08-11 08:00:00,19.9,49.2
